job_title,mean_pay,salary_range,company,category
Software Engineer() - Monthly Intern,"$7,588/mo",Range: $6K - $8K,nvidia,engineering
Systems Test Engineer - Hourly,$39/hr,Range: $34 - $44,nvidia,engineering
Hardware Engineering - Hourly Intern,$36/hr,Range: $25 - $48,nvidia,engineering
Data Science - Hourly Intern,$47/hr,Range: $45 - $49,nvidia,others
Software Engineer(Internship) - Hourly,$45/hr,Range: $42 - $48,nvidia,engineering
Architecture - Hourly Intern,$44/hr,Range: $38 - $50,nvidia,others
Architect (Software Engineer) - Hourly Intern,$36/hr,Range: $32 - $41,nvidia,others
Recruiting Coordinator - Hourly,$34/hr,Range: $29 - $38,nvidia,others
Financial Analyst - Hourly Intern,$25/hr,Range: $24 - $27,nvidia,others
CAD Engineer - Hourly Intern,$34/hr,Range: $26 - $43,nvidia,engineering
Software Development Engineer - Monthly Intern,"$8,624/mo",Range: $7K - $10K,nvidia,engineering
Service Desk Technician - Hourly Contractor,$24/hr,Range: $21 - $26,nvidia,others
Event Manager - Hourly Contractor,$42/hr,Range: $40 - $43,nvidia,managerial
ASIC Engineering - Hourly Intern,$34/hr,Range: $33 - $36,nvidia,engineering
Network Administrator - Hourly Contractor,$31/hr,Range: $30 - $33,nvidia,others
Video Software Engineer - Hourly Intern,$37/hr,Range: $35 - $38,nvidia,engineering
DFT Engineer - Hourly Intern,$47/hr,Range: $45 - $49,nvidia,engineering
Front Desk Administrator - Hourly,$22/hr,Range: $21 - $23,nvidia,others
Material Handler - Hourly Contractor,$21/hr,Range: $20 - $22,nvidia,others
Contractor - Hourly,$41/hr,Range: $39 - $43,nvidia,others
Applications Engineering - Hourly Intern,$26/hr,Range: $25 - $27,nvidia,engineering
Senior Software Engineer - Hourly Contractor,$70/hr,Range: $67 - $73,nvidia,engineering
Technical Marketing - Hourly,$33/hr,Range: $31 - $34,nvidia,marketing
Software Engineer - Hourly,$56/hr,Range: $54 - $59,nvidia,engineering
Web Developer - Hourly Intern,$41/hr,Range: $39 - $42,nvidia,engineering
Hardware - Monthly Intern,"$7,600/mo",Range: $7K - $8K,nvidia,others
Recruiting Coordinator - Hourly Contractor,$33/hr,Range: $32 - $34,nvidia,others
Product Engineer - Intern,"$70,463/yr",Range: $68K - $73K,nvidia,engineering
Hardware Engineer - Monthly Intern,"$7,777/mo",Range: $7K - $8K,nvidia,engineering
Systems Software Development Engineer - Hourly Intern,$35/hr,Range: $34 - $36,nvidia,engineering
Staff QA - Hourly Intern,$24/hr,Range: $23 - $25,nvidia,others
Software Development Engineer - Hourly,$30/hr,Range: $29 - $32,nvidia,engineering
Hardware Engineering - Monthly Intern,"$7,037/mo",Range: $7K - $7K,nvidia,engineering
SLT(Systems Level Test) Engineer - Hourly Intern,$27/hr,Range: $26 - $28,nvidia,engineering
Infrastructure Engineer - Hourly,$51/hr,Range: $49 - $53,nvidia,engineering
Graphics Software - Hourly Intern,$37/hr,Range: $36 - $38,nvidia,engineering
Human Resources - Hourly,$32/hr,Range: $31 - $34,nvidia,others
Web/DB Architect - Hourly Intern,$33/hr,Range: $32 - $34,nvidia,others
Systems Software Engineer - Hourly,$42/hr,Range: $40 - $43,nvidia,engineering
Specialist - Hourly,$17/hr,Range: $12 - $30,apple,others
Mac Genius - Hourly,$23/hr,Range: $14 - $32,apple,others
Mac Specialist (Apple Store) - Hourly,$14/hr,Range: $8 - $20,apple,others
Specialist - Hourly,$18/hr,Range: $12 - $25,apple,others
Apple Genius - Hourly,$23/hr,Range: $15 - $32,apple,others
Apple Retail Specialist - Hourly,$17/hr,Range: $11 - $24,apple,others
Family Room Specialist - Hourly,$17/hr,Range: $13 - $22,apple,others
Redzone Specialist - Hourly,$16/hr,Range: $12 - $22,apple,others
Technical Specialist - Hourly,$17/hr,Range: $14 - $22,apple,others
Family Room Specialist - Hourly,$17/hr,Range: $11 - $23,apple,others
Apple At Home Advisor - Hourly,$18/hr,Range: $11 - $25,apple,others
Sales Specialist - Hourly,$16/hr,Range: $11 - $21,apple,sales
Genius Administrator - Hourly,$19/hr,Range: $14 - $26,apple,others
Technical Specialist - Hourly,$17/hr,Range: $14 - $23,apple,others
Creative - Hourly,$20/hr,Range: $15 - $29,apple,others
Applecare At Home Advisor - Hourly,$18/hr,Range: $12 - $23,apple,others
Mac Specialist (Apple Store) - Hourly,$15/hr,Range: $10 - $25,apple,others
Apple At Home Advisor - Hourly,$14/hr,Range: $11 - $20,apple,others
Business Specialist - Hourly,$21/hr,Range: $15 - $29,apple,others
Apple Expert - Hourly,$20/hr,Range: $15 - $27,apple,others
Expert - Hourly,$20/hr,Range: $14 - $27,apple,others
Apple Family Room Specialist - Hourly,$16/hr,Range: $12 - $22,apple,others
Applecare At Home Advisor - Hourly,$14/hr,Range: $11 - $19,apple,others
Genius - Hourly,$22/hr,Range: $18 - $28,apple,others
Red Zone Specialist - Hourly,$16/hr,Range: $12 - $20,apple,others
Apple Retail Specialist - Hourly,$17/hr,Range: $11 - $20,apple,others
Intern - Hourly,$39/hr,Range: $11 - $55,apple,others
Apple Retail - Expert - Hourly,$21/hr,Range: $16 - $27,apple,others
Apple Family Room Specialist - Hourly,$16/hr,Range: $12 - $19,apple,others
Technical Expert - Hourly,$20/hr,Range: $16 - $25,apple,others
Apple Genius - Hourly,$22/hr,Range: $14 - $28,apple,others
Redzone Specialist - Hourly,$17/hr,Range: $13 - $21,apple,others
Sales Specialist - Hourly,$17/hr,Range: $10 - $21,apple,sales
Software Engineer - Hourly Intern,$41/hr,Range: $31 - $58,apple,engineering
Intern - Hourly,$40/hr,Range: $16 - $54,apple,others
Mac Genius - Hourly,$21/hr,Range: $15 - $29,apple,others
Back of House Specialist - Hourly,$16/hr,Range: $12 - $20,apple,others
Product Specialist - Hourly,$17/hr,Range: $11 - $20,apple,others
Technical Expert - Hourly,$19/hr,Range: $15 - $24,apple,others
Back of House Specialist - Hourly,$17/hr,Range: $12 - $21,apple,others
Campus Representative - Hourly,$11/hr,Range: $11 - $17,apple,others
Product Zone Specialist - Hourly,$17/hr,Range: $15 - $19,apple,others
Genius Administrator - Hourly,$19/hr,Range: $16 - $26,apple,others
Senior Advisor - Hourly,$21/hr,Range: $12 - $25,apple,others
AppleCare Senior Advisor - Hourly,$22/hr,Range: $18 - $26,apple,others
Operations Specialist - Hourly,$17/hr,Range: $15 - $21,apple,others
Operations Specialist - Hourly,$18/hr,Range: $15 - $22,apple,others
Software Engineer() - Hourly Intern,$42/hr,Range: $38 - $54,apple,engineering
Apple AHA - Hourly,$18/hr,Range: $12 - $23,apple,others
Red Zone Specialist - Hourly,$17/hr,Range: $11 - $20,apple,others
Creative - Hourly,$21/hr,Range: $16 - $25,apple,others
Inventory Specialist - Hourly,$20/hr,Range: $13 - $26,apple,others
Retail Specialist - Hourly,$15/hr,Range: $11 - $19,apple,others
Lead Genius - Hourly,$30/hr,Range: $23 - $36,apple,others
Software Engineering - Hourly Intern,$39/hr,Range: $34 - $53,apple,engineering
Apple AHA - Hourly,$13/hr,Range: $11 - $18,apple,others
Product Specialist - Hourly,$17/hr,Range: $15 - $22,apple,others
Customer Service Representative - Hourly,$16/hr,Range: $12 - $24,apple,others
Concierge - Hourly,$12/hr,Range: $12 - $17,apple,others
Business Expert - Hourly,$22/hr,Range: $18 - $26,apple,others
Inventory Control Specialist - Hourly,$19/hr,Range: $13 - $25,apple,others
At-Home Advisor - Hourly,$14/hr,Range: $11 - $19,apple,others
Applecare Advisor - Hourly,$18/hr,Range: $12 - $23,apple,others
Service Specialist - Hourly,$16/hr,Range: $15 - $19,apple,others
At-Home Advisor - Hourly,$18/hr,Range: $12 - $21,apple,others
Preservation and Operations Specialist - Hourly,$18/hr,Range: $14 - $22,apple,others
FRS - Hourly,$17/hr,Range: $13 - $21,apple,others
Creative Trainer - Hourly,$21/hr,Range: $19 - $27,apple,others
Apple Technical Specialist - Hourly,$18/hr,Range: $16 - $20,apple,others
Retail Specialist - Hourly,$17/hr,Range: $12 - $22,apple,others
Technical Support Specialist - Hourly,$18/hr,Range: $16 - $22,apple,others
Hardware Engineer - Hourly Intern,$45/hr,Range: $39 - $52,apple,engineering
Sales Associate - Hourly,$15/hr,Range: $9 - $17,apple,sales
Product Design Engineer - Hourly Intern,$41/hr,Range: $35 - $50,apple,engineering
Apple At-Home Advisor - Hourly,$18/hr,Range: $11 - $22,apple,others
IOS Technical Support Advisor - Hourly,$15/hr,Range: $13 - $18,apple,others
Pro - Hourly,$24/hr,Range: $20 - $28,apple,others
Sales Associate - Hourly,$15/hr,Range: $12 - $37,apple,sales
GIS Technician - Hourly Contractor,$26/hr,Range: $20 - $27,apple,others
FRS - Hourly,$16/hr,Range: $13 - $20,apple,others
Visual Specialist - Hourly,$22/hr,Range: $17 - $26,apple,others
AppleCare At-Home Advisor - Hourly,$18/hr,Range: $15 - $22,apple,others
Lead Creative - Hourly,$28/hr,Range: $20 - $34,apple,others
Manager - Hourly,$38/hr,Range: $26 - $53,apple,managerial
IOS Technical Support Advisor - Hourly,$17/hr,Range: $12 - $20,apple,others
Senior Technical Advisor - Hourly,$20/hr,Range: $17 - $23,apple,others
Service Specialist - Hourly,$18/hr,Range: $15 - $24,apple,others
Apple Business Specialist - Hourly,$21/hr,Range: $18 - $25,apple,others
Senior Technical Support Advisor - Hourly,$22/hr,Range: $19 - $23,apple,others
Technician - Hourly,$15/hr,Range: $14 - $20,apple,others
Inventory Specialist - Hourly,$17/hr,Range: $12 - $18,apple,others
Operations Expert - Hourly,$23/hr,Range: $20 - $25,apple,others
Lead - Hourly,$29/hr,Range: $23 - $38,apple,others
AppleCare Senior Technical Advisor - Hourly,$23/hr,Range: $18 - $29,apple,others
At Home Advisor - Hourly,$18/hr,Range: $13 - $20,apple,others
Customer Relations Advisor - Hourly,$19/hr,Range: $17 - $22,apple,others
Data Analyst - Hourly Contractor,$26/hr,Range: $16 - $49,apple,others
Software Engineer - Hourly,$51/hr,Range: $29 - $109,apple,engineering
Back of House - Hourly,$15/hr,Range: $12 - $19,apple,others
Apple At-Home Advisor - Hourly,$13/hr,Range: $12 - $19,apple,others
Technician - Hourly,$17/hr,Range: $13 - $34,apple,others
Campus Representative - Hourly Contractor,$11/hr,Range: $11 - $12,apple,others
Applecare Advisor - Hourly,$13/hr,Range: $12 - $18,apple,others
Home Based Tech Support Agent - Hourly,$15/hr,Range: $10 - $21,apple,others
AHA Advisor - Hourly,$16/hr,Range: $16 - $19,apple,others
Finance - Hourly Intern,$28/hr,Range: $26 - $28,apple,others
Back of House - Hourly,$14/hr,Range: $11 - $21,apple,others
Contractor - Hourly,$21/hr,Range: $18 - $42,apple,others
Technical Support Specialist - Hourly,$17/hr,Range: $15 - $19,apple,others
Technical Support Representative - Hourly,$17/hr,Range: $12 - $19,apple,others
Apple Store Specialist - Hourly,$16/hr,Range: $15 - $18,apple,others
Technical Support Advisor - Hourly,$17/hr,Range: $12 - $23,apple,others
Customer Service Representative - Hourly,$13/hr,Range: $10 - $15,apple,others
Advisor - Hourly,$17/hr,Range: $14 - $22,apple,others
Technical Advisor - Hourly,$14/hr,Range: $12 - $16,apple,others
Apple Store Leader Program Associate - Hourly,$26/hr,Range: $25 - $29,apple,others
AppleCare At-Home Technician - Hourly,$17/hr,Range: $13 - $19,apple,others
Tech Specialist - Hourly,$17/hr,Range: $15 - $19,apple,others
Apple Solutions Consultant - Hourly,$18/hr,Range: $11 - $26,apple,others
Customer Relations - Hourly,$18/hr,Range: $16 - $26,apple,others
GIS Technician - Hourly,$26/hr,Range: $20 - $29,apple,others
AHA Advisor - Hourly,$13/hr,Range: $11 - $19,apple,others
Retail Sales Associate - Hourly,$16/hr,Range: $11 - $22,apple,sales
Fraud Prevention Specialist - Hourly,$21/hr,Range: $15 - $23,apple,others
Apple (Genius) - Hourly,$23/hr,Range: $19 - $31,apple,others
Recruiting Coordinator - Hourly,$29/hr,Range: $23 - $38,apple,others
Lead Mac Genius - Hourly,$27/hr,Range: $26 - $31,apple,others
Assistant Store Manager - Hourly,$28/hr,Range: $23 - $31,apple,managerial
At Home Senior Advisor - Hourly,$20/hr,Range: $18 - $23,apple,others
Business Partner - Hourly,$21/hr,Range: $17 - $42,apple,others
Service Technician - Hourly,$18/hr,Range: $14 - $19,apple,others
Personal Shopper - Hourly,$19/hr,Range: $13 - $22,apple,others
Apple Technical Specialist - Hourly,$17/hr,Range: $15 - $20,apple,others
Senior Manager - Hourly,$47/hr,Range: $40 - $68,apple,managerial
Mac Specialist (Apple Store) - Hourly,$13/hr,Range: $12 - $15,apple,others
Tech Support Representative - Hourly,$18/hr,Range: $13 - $22,apple,others
Concierge - Hourly,$14/hr,Range: $12 - $17,apple,others
Tech Support T2 - Hourly,$21/hr,Range: $12 - $27,apple,others
Tech Expert - Hourly,$20/hr,Range: $19 - $23,apple,others
Hardware - Hourly Intern,$40/hr,Range: $37 - $44,apple,others
Sales - Hourly,$16/hr,Range: $12 - $19,apple,sales
Schedule Planner - Hourly,$22/hr,Range: $18 - $28,apple,others
Software QA Engineer - Hourly,$54/hr,Range: $37 - $65,apple,engineering
Creative Trainer - Hourly,$19/hr,Range: $16 - $23,apple,others
Apple Sales Specialist - Hourly,$17/hr,Range: $15 - $20,apple,sales
Walmart Cashier - Hourly,$11/hr,Range: $8 - $15,walmart,others
Sales Associate - Hourly,$10/hr,Range: $8 - $15,walmart,sales
Cashier - Hourly,$11/hr,Range: $8 - $15,walmart,others
Department Manager - Hourly,$15/hr,Range: $11 - $23,walmart,managerial
Guest Service Team Member - Cashier - Hourly,$10/hr,Range: $8 - $15,walmart,others
Overnight Stocker - Hourly,$11/hr,Range: $8 - $18,walmart,others
Sales Associate - Hourly,$11/hr,Range: $7 - $16,walmart,sales
Wal Mart Cashier - Hourly,$10/hr,Range: $8 - $14,walmart,others
Walmart Cashier - Hourly,$11/hr,Range: $8 - $16,walmart,others
Certified Pharmacy Technician - Hourly,$15/hr,Range: $10 - $25,walmart,others
Department Manager- Walmart - Hourly,$14/hr,Range: $9 - $22,walmart,others
Overnight Stocker - Hourly,$11/hr,Range: $8 - $17,walmart,others
Customer Service Manager - Hourly,$14/hr,Range: $9 - $25,walmart,managerial
Asset Protection Associate - Hourly,$16/hr,Range: $9 - $21,walmart,others
Cashier - Hourly,$11/hr,Range: $7 - $15,walmart,others
Electronics Sales Associate - Hourly,$11/hr,Range: $8 - $14,walmart,sales
Customer Service Manager (CSM) - Hourly,$14/hr,Range: $9 - $30,walmart,managerial
Support Manager - Hourly,$16/hr,Range: $10 - $22,walmart,managerial
Front End Cashier - Hourly,$11/hr,Range: $8 - $18,walmart,others
Walmart Sales Associate - Hourly,$10/hr,Range: $8 - $18,walmart,sales
WalMart Overnight Stocker - Hourly,$11/hr,Range: $8 - $19,walmart,others
Pharmacy Technician - Hourly,$13/hr,Range: $8 - $22,walmart,others
Certified Pharmacy Technician - Hourly,$14/hr,Range: $9 - $21,walmart,others
Pharmacy Technician - Hourly,$14/hr,Range: $9 - $24,walmart,others
Sales Associate/Cashier - Hourly,$10/hr,Range: $8 - $14,walmart,sales
Cashier Associate - Hourly,$10/hr,Range: $8 - $15,walmart,others
Guest Service Team Member - Cashier - Hourly,$10/hr,Range: $8 - $17,walmart,others
Customer Service Manager - Hourly,$12/hr,Range: $9 - $17,walmart,managerial
Customer Service Associate - Hourly,$11/hr,Range: $8 - $15,walmart,others
Customer Service Manager (CSM) - Hourly,$12/hr,Range: $9 - $16,walmart,managerial
Walmart DC Order Filler - Hourly,$20/hr,Range: $16 - $24,walmart,others
Electronics Sales Associate - Hourly,$11/hr,Range: $8 - $16,walmart,sales
Walmart Sales Associate - Hourly,$11/hr,Range: $8 - $19,walmart,sales
WalMart Overnight Stocker - Hourly,$10/hr,Range: $9 - $15,walmart,others
Overnight Support Manager - Hourly,$15/hr,Range: $11 - $21,walmart,managerial
Stocker - Hourly,$11/hr,Range: $9 - $15,walmart,others
Order Filler - Hourly,$19/hr,Range: $15 - $23,walmart,others
Deli Sales Associate - Hourly,$11/hr,Range: $9 - $15,walmart,sales
Wal Mart Cashier - Hourly,$10/hr,Range: $8 - $16,walmart,others
Customer Service Associate - Hourly,$11/hr,Range: $9 - $16,walmart,others
Staff Pharmacist - Hourly,$65/hr,Range: $54 - $73,walmart,others
Zone Merchandise Supervisor - Hourly,$15/hr,Range: $10 - $26,walmart,others
Stocker - Hourly,$11/hr,Range: $7 - $15,walmart,others
Retail Sales Associate - Hourly,$10/hr,Range: $8 - $14,walmart,sales
Electronic Sales Associate - Hourly,$10/hr,Range: $8 - $14,walmart,sales
Customer Service Representative - Hourly,$11/hr,Range: $8 - $15,walmart,others
Cart Pusher - Hourly,$10/hr,Range: $8 - $13,walmart,others
Cake Decorator - Hourly,$11/hr,Range: $9 - $18,walmart,others
Overnight GM/Grocery Stocker - Hourly,$11/hr,Range: $9 - $15,walmart,others
Sales Floor Associate - Hourly,$10/hr,Range: $8 - $13,walmart,sales
Courtesy Associate - Hourly,$10/hr,Range: $8 - $12,walmart,others
Customer Service Representative - Hourly,$11/hr,Range: $8 - $16,walmart,others
Associate - Hourly,$11/hr,Range: $8 - $21,walmart,others
Associate - Hourly,$10/hr,Range: $8 - $14,walmart,others
Overnight Dairy/Frozen Stocker - Hourly,$11/hr,Range: $9 - $19,walmart,others
Sales Associate/Cashier - Hourly,$10/hr,Range: $8 - $15,walmart,sales
Overnight GM/Grocery Stocker - Hourly,$10/hr,Range: $9 - $13,walmart,others
Deli Associate - Hourly,$11/hr,Range: $9 - $14,walmart,others
Merchandise Supervisor - Hourly,$12/hr,Range: $10 - $21,walmart,others
Produce Sales Associate - Hourly,$11/hr,Range: $8 - $13,walmart,sales
Consumables Department Manager - Hourly,$13/hr,Range: $10 - $19,walmart,managerial
Customer Service Supervisor - Hourly,$13/hr,Range: $9 - $17,walmart,others
Sales Floor Associate - Hourly,$11/hr,Range: $8 - $17,walmart,sales
