job_title,mean_pay,salary_range,company,category
Finance Manager,"$133,268/yr",Range: $111K - $154K,cisco,managerial
Technical Lead I,"$150,762/yr",Range: $129K - $170K,cisco,others
Senior Financial Analyst,"$96,904/yr",Range: $79K - $123K,cisco,others
Senior Project Manager,"$133,933/yr",Range: $104K - $185K,cisco,managerial
Sales Business Development Manager,"$148,561/yr",Range: $91K - $199K,cisco,sales
Finance Business Analyst,"$86,407/yr",Range: $73K - $124K,cisco,others
Software Engineer QA III,"$112,323/yr",Range: $95K - $127K,cisco,engineering
Marketing Specialist,"$70,157/yr",Range: $59K - $86K,cisco,marketing
Virtual Sales Account Manager,"$60,318/yr",Range: $57K - $69K,cisco,sales
Associate Systems Engineer,"$71,315/yr",Range: $65K - $76K,cisco,engineering
Security Manager,"$97,138/yr",Range: $53K - $130K,cisco,managerial
Business Systems Analyst,"$89,036/yr",Range: $74K - $125K,cisco,others
Senior Hardware Engineer,"$128,027/yr",Range: $107K - $162K,cisco,engineering
Hardware Engineer II,"$100,599/yr",Range: $82K - $114K,cisco,engineering
Business Operations Analyst,"$85,804/yr",Range: $58K - $122K,cisco,others
Client Services Manager,"$98,762/yr",Range: $77K - $165K,cisco,managerial
Software Engineering III,"$114,761/yr",Range: $101K - $129K,cisco,engineering
Advanced Services Manager,"$152,111/yr",Range: $108K - $204K,cisco,managerial
Systems Engineer IV,"$150,936/yr",Range: $123K - $168K,cisco,engineering
Senior Network Consulting Engineer,"$125,701/yr",Range: $91K - $173K,cisco,engineering
Mechanical Engineer,"$108,747/yr",Range: $64K - $158K,cisco,engineering
Senior Technical Writer,"$118,791/yr",Range: $94K - $135K,cisco,others
Network Consulting Engineer III,"$100,778/yr",Range: $82K - $117K,cisco,engineering
Hardware Technical Lead,"$162,130/yr",Range: $140K - $189K,cisco,others
Technical Leader Engineering,"$156,238/yr",Range: $135K - $176K,cisco,engineering
Inside Sales Manager,"$87,516/yr",Range: $81K - $100K,cisco,sales
Senior Technical Lead,"$174,683/yr",Range: $144K - $206K,cisco,others
Commodity Manager,"$127,968/yr",Range: $86K - $165K,cisco,managerial
Software Engineer-II,"$113,682/yr",Range: $89K - $127K,cisco,engineering
Technical Solutions Architect,"$170,905/yr",Range: $141K - $193K,cisco,others
Customer Support Engineer IV,"$121,097/yr",Range: $105K - $147K,cisco,engineering
Director of Engineering,"$220,000/yr",Range: $198K - $251K,cisco,engineering
Senior Network Engineer,"$122,359/yr",Range: $95K - $160K,cisco,engineering
Database Administrator,"$144,512/yr",Range: $100K - $164K,cisco,others
Account Manager II,"$78,495/yr",Range: $61K - $87K,cisco,managerial
Test Development Engineer,"$107,877/yr",Range: $87K - $139K,cisco,engineering
User-centered Design Engineer,"$130,893/yr",Range: $105K - $172K,cisco,engineering
Network Consulting Engineer IV,"$114,948/yr",Range: $94K - $149K,cisco,engineering
Software Test Engineer,"$104,112/yr",Range: $83K - $136K,cisco,engineering
Senior Finance Manager,"$154,452/yr",Range: $129K - $184K,cisco,managerial
Program/Project Manager,"$117,113/yr",Range: $83K - $140K,cisco,managerial
Senior Business Development Manager,"$168,217/yr",Range: $148K - $190K,cisco,managerial
Operations Director,"$202,175/yr",Range: $175K - $238K,cisco,others
Program Manager II,"$126,048/yr",Range: $88K - $165K,cisco,managerial
Territory Manager,"$82,205/yr",Range: $79K - $88K,cisco,managerial
Senior Account Manager,"$94,253/yr",Range: $65K - $167K,cisco,managerial
Program Manager - IT,"$143,338/yr",Range: $119K - $159K,cisco,it
IT Service Lead,"$138,811/yr",Range: $108K - $157K,cisco,it
Sales,"$111,114/yr",Range: $58K - $157K,cisco,sales
Project Manager II,"$112,585/yr",Range: $87K - $144K,cisco,managerial
Customer Success Manager,"$94,278/yr",Range: $72K - $136K,cisco,managerial
Executive Assistant,"$87,781/yr",Range: $67K - $100K,cisco,others
Engineering Director,"$218,767/yr",Range: $199K - $287K,cisco,engineering
Pre-Sales Engineer,"$151,936/yr",Range: $134K - $170K,cisco,engineering
Software Developer,"$102,928/yr",Range: $70K - $152K,cisco,engineering
Global Account Manager,"$116,919/yr",Range: $86K - $144K,cisco,managerial
Technical Support Engineer,"$97,940/yr",Range: $67K - $108K,cisco,engineering
Engagement Manager,"$131,762/yr",Range: $122K - $165K,cisco,managerial
Controller,"$177,984/yr",Range: $139K - $203K,cisco,others
IT Engineer I,"$87,049/yr",Range: $64K - $102K,cisco,it
Finance Business Manager,"$127,201/yr",Range: $103K - $157K,cisco,managerial
Service Delivery Manager,"$125,351/yr",Range: $87K - $157K,cisco,managerial
Senior Systems Engineer,"$148,701/yr",Range: $96K - $199K,cisco,engineering
"Senior Manager, Marketing","$170,714/yr",Range: $133K - $184K,cisco,marketing
Senior IT Manager,"$167,845/yr",Range: $147K - $187K,cisco,it
"Senior Manager, Operations","$169,054/yr",Range: $141K - $195K,cisco,others
Project Specialist,"$78,519/yr",Range: $61K - $100K,cisco,others
Marketing Manager II,"$141,036/yr",Range: $125K - $170K,cisco,marketing
IT Senior Manager,"$167,107/yr",Range: $144K - $182K,cisco,it
Finance Controller,"$155,250/yr",Range: $139K - $183K,cisco,others
Project Manager - Contractor,"$99,599/yr",Range: $54K - $201K,cisco,managerial
Finance Analyst,"$86,136/yr",Range: $73K - $103K,cisco,others
Retail Sales Consultant,"$42,344/yr",Range: $40K - $45K,cisco,sales
Administrative Assistant,"$70,237/yr",Range: $50K - $84K,cisco,others
Demand Planning Manager,"$134,070/yr",Range: $108K - $165K,cisco,managerial
Senior Director Engineering,"$253,602/yr",Range: $220K - $279K,cisco,engineering
Integrated Marketing Communications Manager,"$136,486/yr",Range: $90K - $184K,cisco,marketing
Manufacturing Program Manager,"$127,217/yr",Range: $93K - $139K,cisco,managerial
Program Manager New Products,"$133,903/yr",Range: $113K - $141K,cisco,managerial
Senior Business Analyst,"$120,460/yr",Range: $89K - $130K,cisco,others
Quality Systems Engineer,"$131,403/yr",Range: $108K - $157K,cisco,engineering
Systems Engineer I,"$97,998/yr",Range: $85K - $140K,cisco,engineering
Data Analyst,"$85,504/yr",Range: $66K - $112K,cisco,others
Solutions Consultant,"$129,213/yr",Range: $97K - $146K,cisco,others
Senior Product Line Manager,"$169,229/yr",Range: $146K - $194K,cisco,managerial
IT Engineer IV,"$119,134/yr",Range: $89K - $162K,cisco,it
Program Manager - Contractor,"$131,940/yr",Range: $82K - $168K,cisco,managerial
Channel Account Manager,"$76,603/yr",Range: $58K - $112K,cisco,managerial
Senior Manager Software Development Engineering,"$176,247/yr",Range: $154K - $200K,cisco,engineering
Technical Marketing Manager,"$140,368/yr",Range: $100K - $180K,cisco,marketing
Account Executive,"$90,334/yr",Range: $48K - $133K,cisco,others
Business Architect,"$134,537/yr",Range: $113K - $147K,cisco,others
Senior Solutions Architect,"$162,478/yr",Range: $136K - $196K,cisco,others
Software Engineer - Contractor,"$93,486/yr",Range: $65K - $171K,cisco,engineering
Senior Systems Engineering Manager,"$178,291/yr",Range: $159K - $202K,cisco,engineering
Sales Engineer,"$111,211/yr",Range: $96K - $153K,cisco,sales
Product Line Manager,"$161,703/yr",Range: $105K - $194K,cisco,managerial
Senior Manager Operations,"$165,068/yr",Range: $147K - $208K,cisco,managerial
Principal Software Engineer,"$189,714/yr",Range: $118K - $213K,cisco,engineering
Virtual Systems Engineer,"$98,768/yr",Range: $86K - $170K,cisco,engineering
Senior Software Engineering Manager,"$183,577/yr",Range: $162K - $205K,cisco,engineering
New Product Introduction Engineer,"$118,359/yr",Range: $92K - $136K,cisco,engineering
IT Business Analyst,"$91,189/yr",Range: $70K - $129K,cisco,it
Research Engineer,"$104,973/yr",Range: $86K - $128K,cisco,engineering
HR Manager,"$135,359/yr",Range: $114K - $152K,cisco,managerial
Finance Business Manager II,"$131,655/yr",Range: $113K - $144K,cisco,managerial
IT Service Manager,"$138,070/yr",Range: $101K - $172K,cisco,it
User Experience Designer,"$115,088/yr",Range: $91K - $134K,cisco,others
Senior Software Test Engineer,"$136,372/yr",Range: $108K - $148K,cisco,engineering
Marketing Programs Manager,"$129,316/yr",Range: $91K - $161K,cisco,marketing
Software Engineering,"$105,810/yr",Range: $84K - $114K,cisco,engineering
Component Engineer,"$105,462/yr",Range: $93K - $134K,cisco,engineering
Member of Technical Staff,"$136,363/yr",Range: $110K - $163K,cisco,engineering
Technical Support Manager,"$134,371/yr",Range: $100K - $169K,cisco,managerial
Software Engineer V,"$134,134/yr",Range: $130K - $149K,cisco,engineering
Information Security Engineer,"$128,669/yr",Range: $72K - $147K,cisco,engineering
"Director, Operations","$200,543/yr",Range: $187K - $260K,cisco,others
Manager Systems Engineering,"$160,066/yr",Range: $106K - $224K,cisco,engineering
Customer Solutions Architect,"$175,081/yr",Range: $167K - $189K,cisco,others
"Director, Marketing","$205,655/yr",Range: $145K - $286K,cisco,marketing
Global Operations Program Manager,"$126,628/yr",Range: $92K - $153K,cisco,managerial
Finance Business Manager I,"$123,830/yr",Range: $110K - $146K,cisco,managerial
Sales Manager,"$111,376/yr",Range: $65K - $176K,cisco,sales
Executive Communications Manager,"$149,995/yr",Range: $132K - $180K,cisco,managerial
Consulting Engineer,"$124,842/yr",Range: $63K - $150K,cisco,engineering
Sales Representative,"$85,102/yr",Range: $52K - $162K,cisco,sales
Technical Writer III,"$103,499/yr",Range: $88K - $114K,cisco,others
Senior Engineer,"$121,050/yr",Range: $84K - $173K,cisco,engineering
Consultant,"$108,046/yr",Range: $32K - $147K,cisco,others
Senior Software Manager,"$172,226/yr",Range: $150K - $213K,cisco,engineering
Sr. Software Engineer,"$130,152/yr",Range: $95K - $187K,cisco,engineering
Data Scientist,"$122,673/yr",Range: $95K - $168K,cisco,engineering
Enterprise Architect,"$152,693/yr",Range: $134K - $197K,cisco,others
Software QA Engineering Manager,"$142,937/yr",Range: $125K - $160K,cisco,engineering
Business Analyst - Contractor,"$88,845/yr",Range: $54K - $129K,cisco,others
"Sales, Business Development Manager","$139,981/yr",Range: $97K - $239K,cisco,managerial
Business Development Director,"$199,103/yr",Range: $171K - $250K,cisco,others
IT Analyst I,"$81,398/yr",Range: $78K - $86K,cisco,it
Marketing Director,"$212,754/yr",Range: $173K - $222K,cisco,marketing
Software Engineering Manager II,"$149,417/yr",Range: $98K - $173K,cisco,engineering
Client Executive,"$113,788/yr",Range: $103K - $160K,cisco,others
Market Intelligence Manager,"$126,938/yr",Range: $88K - $177K,cisco,marketing
Systems Test Engineer,"$97,420/yr",Range: $74K - $128K,cisco,engineering
Senior Business Operations Manager,"$156,922/yr",Range: $140K - $202K,cisco,managerial
Network Consulting Engineer V,"$137,774/yr",Range: $115K - $165K,cisco,engineering
"Director, Product Management","$205,489/yr",Range: $181K - $230K,cisco,others
Network Consulting Engineer II,"$82,401/yr",Range: $70K - $95K,cisco,engineering
Global Supply Chain Manager,"$160,432/yr",Range: $130K - $202K,cisco,managerial
IT Engineer II,"$82,828/yr",Range: $70K - $107K,cisco,it
"Senior Manager, Business Development","$163,914/yr",Range: $137K - $199K,cisco,others
Technical Writer,"$96,855/yr",Range: $62K - $137K,cisco,others
Program Specialist,"$96,367/yr",Range: $78K - $131K,cisco,others
Project Manager IT,"$107,316/yr",Range: $92K - $126K,cisco,it
"Manager, Marketing","$138,884/yr",Range: $110K - $167K,cisco,marketing
IT Engineer III,"$113,296/yr",Range: $93K - $121K,cisco,it
Supply Chain Manager,"$148,987/yr",Range: $117K - $185K,cisco,managerial
Manufacturing Test Development Engineer,"$128,414/yr",Range: $119K - $136K,cisco,engineering
Network Engineer - Contractor,"$81,732/yr",Range: $50K - $133K,cisco,engineering
Distinguished Engineer,"$239,177/yr",Range: $219K - $271K,cisco,engineering
Systems Engineering Manager,"$164,556/yr",Range: $154K - $182K,cisco,engineering
"Manager, Operations","$148,607/yr",Range: $119K - $189K,cisco,others
Software Development Engineer III,"$121,124/yr",Range: $92K - $133K,cisco,engineering
Marketing Communications Manager,"$120,934/yr",Range: $83K - $155K,cisco,marketing
Data Analyst - Contractor,"$90,161/yr",Range: $38K - $126K,cisco,others
Technical Architect,"$117,398/yr",Range: $107K - $158K,cisco,others
Director of Finance,"$208,103/yr",Range: $178K - $279K,cisco,others
Senior Tech Lead,"$178,493/yr",Range: $151K - $205K,cisco,others
Senior User Experience Designer,"$145,365/yr",Range: $103K - $183K,cisco,others
Technical Leader - Software,"$153,930/yr",Range: $137K - $165K,cisco,engineering
"IT Engineer, Senior","$112,767/yr",Range: $97K - $136K,cisco,it
"Senior Director, Product Management","$250,446/yr",Range: $151K - $280K,cisco,others
"Technical Leader, Engineering","$158,635/yr",Range: $131K - $167K,cisco,engineering
Operations Program Manager,"$119,211/yr",Range: $88K - $162K,cisco,managerial
Network Security Engineer,"$97,041/yr",Range: $74K - $108K,cisco,engineering
Regional Manager,"$161,860/yr",Range: $141K - $178K,cisco,managerial
Marketing Manager III,"$150,868/yr",Range: $120K - $159K,cisco,marketing
Solutions Architect II,"$158,342/yr",Range: $142K - $189K,cisco,others
Analyst,"$70,077/yr",Range: $49K - $103K,cisco,others
Sales Director,"$206,203/yr",Range: $162K - $216K,cisco,sales
Marketing Project Specialist (Analyst),"$72,784/yr",Range: $66K - $102K,cisco,marketing
Sales Account Manager,"$75,497/yr",Range: $54K - $112K,cisco,sales
Manufacturing Quality Engineer,"$129,043/yr",Range: $122K - $143K,cisco,engineering
Senior Corporate Counsel,"$178,461/yr",Range: $160K - $207K,cisco,others
Technical Writer IV,"$131,425/yr",Range: $120K - $143K,cisco,others
High Touch Operations Manager,"$96,455/yr",Range: $79K - $116K,cisco,managerial
Hardware Engineering Manager,"$184,607/yr",Range: $149K - $215K,cisco,engineering
Senior Software Development Manager,"$175,013/yr",Range: $153K - $212K,cisco,engineering
Channel Manager,"$111,976/yr",Range: $106K - $128K,cisco,managerial
Marketing Program Manager,"$98,501/yr",Range: $52K - $158K,cisco,marketing
Cisco Network Engineer,"$98,453/yr",Range: $41K - $153K,cisco,engineering
Senior Security Consultant,"$120,315/yr",Range: $111K - $149K,cisco,others
Human Resources Program Manager,"$130,442/yr",Range: $106K - $141K,cisco,managerial
Product Specialist,"$79,444/yr",Range: $67K - $122K,cisco,others
Technical Consulting Engineer,"$78,056/yr",Range: $62K - $100K,cisco,engineering
Senior Human Resources Manager,"$165,023/yr",Range: $147K - $191K,cisco,managerial
CSE,"$148,189/yr",Range: $56K - $156K,cisco,others
Software Engineering Director,"$215,356/yr",Range: $198K - $243K,cisco,engineering
Communications Manager,"$118,373/yr",Range: $85K - $145K,cisco,managerial
Customer Service Specialist,"$78,118/yr",Range: $65K - $135K,cisco,others
IT Engineer V,"$135,102/yr",Range: $124K - $142K,cisco,it
Senior Integrated Marketing Communications Manager,"$142,850/yr",Range: $117K - $190K,cisco,marketing
Design Engineer,"$125,266/yr",Range: $81K - $184K,cisco,engineering
Senior IT Analyst,"$118,791/yr",Range: $91K - $157K,cisco,it
Architect,"$149,635/yr",Range: $140K - $208K,cisco,others
Hardware Engineer I,"$88,426/yr",Range: $76K - $95K,cisco,engineering
Technical Program Manager,"$128,647/yr",Range: $101K - $162K,cisco,managerial
Senior Customer Support Engineer,"$111,968/yr",Range: $12K - $121K,cisco,engineering
Project Manager III,"$123,687/yr",Range: $88K - $140K,cisco,managerial
Sales Executive,"$118,446/yr",Range: $62K - $226K,cisco,sales
"Senior Manager, Program Management","$157,969/yr",Range: $136K - $194K,cisco,others
Customer Support Engineer I,"$69,640/yr",Range: $65K - $75K,cisco,engineering
Commercial Sales Associate,"$53,839/yr",Range: $41K - $65K,cisco,sales
Engineering Program Manager,"$127,760/yr",Range: $113K - $161K,cisco,engineering
Network Consulting Engineer VI,"$133,251/yr",Range: $103K - $150K,cisco,engineering
Senior Controller,"$171,522/yr",Range: $153K - $192K,cisco,others
Associate Sales Representative,"$53,697/yr",Range: $48K - $57K,cisco,sales
Senior Manager - Strategy & Operations,"$161,252/yr",Range: $155K - $203K,cisco,managerial
System Engineer,"$111,142/yr",Range: $80K - $148K,cisco,engineering
Partner Account Manager,"$104,175/yr",Range: $81K - $173K,cisco,managerial
Territory Account Manager,"$74,002/yr",Range: $46K - $102K,cisco,managerial
Inside Sales Account Manager,"$61,251/yr",Range: $59K - $83K,cisco,sales
Network Support Engineer,"$91,776/yr",Range: $78K - $102K,cisco,engineering
Senior Technical Marketing Engineer,"$142,125/yr",Range: $115K - $172K,cisco,marketing
"Senior Manager, Product Marketing","$175,013/yr",Range: $135K - $191K,cisco,marketing
Technical Account Manager,"$81,739/yr",Range: $75K - $148K,cisco,managerial
Software Engineer-IV,"$130,622/yr",Range: $114K - $154K,cisco,engineering
"Senior Director, Marketing","$266,146/yr",Range: $230K - $284K,cisco,marketing
Cross-Functional Project Specialist,"$69,479/yr",Range: $56K - $78K,cisco,others
Customer Operations Manager,"$126,103/yr",Range: $63K - $144K,cisco,managerial
Network Administrator,"$80,128/yr",Range: $38K - $91K,cisco,others
Tech Lead I,"$156,825/yr",Range: $134K - $162K,cisco,others
Education Specialist,"$117,060/yr",Range: $77K - $128K,cisco,others
User Experience Design Engineer,"$158,602/yr",Range: $91K - $185K,cisco,engineering
UX Designer,"$103,635/yr",Range: $98K - $145K,cisco,others
QA Engineer,"$116,429/yr",Range: $87K - $136K,cisco,engineering
Product Manager III,"$151,050/yr",Range: $116K - $176K,cisco,managerial
Global Account Manager III,"$117,276/yr",Range: $112K - $163K,cisco,managerial
Delivery Manager,"$99,431/yr",Range: $85K - $162K,cisco,managerial
Learning and Development Manager,"$144,370/yr",Range: $123K - $160K,cisco,managerial
Product Sales Specialist III,"$114,184/yr",Range: $109K - $117K,cisco,sales
Devops Engineer,"$122,532/yr",Range: $104K - $163K,cisco,engineering
Network Consulting Engineer Grade 10,"$109,148/yr",Range: $106K - $135K,cisco,engineering
Customer Operations Analyst,"$128,920/yr",Range: $78K - $161K,cisco,others
"Software Engineer, Technical Lead","$151,603/yr",Range: $133K - $170K,cisco,engineering
Commercial Manager,"$101,352/yr",Range: $96K - $118K,cisco,managerial
Data Architect,"$136,987/yr",Range: $118K - $153K,cisco,others
Enterprise Sales Manager,"$121,051/yr",Range: $116K - $145K,cisco,sales
Virtual Partner Account Manager,"$62,658/yr",Range: $51K - $67K,cisco,managerial
Software II Engineer,"$114,192/yr",Range: $112K - $126K,cisco,engineering
Human Resources Business Partner,"$143,671/yr",Range: $113K - $154K,cisco,others
Systems Architect,"$147,616/yr",Range: $118K - $180K,cisco,others
Customer Service Engineer,"$74,346/yr",Range: $63K - $77K,cisco,engineering
Solutions Marketing Manager,"$145,214/yr",Range: $94K - $174K,cisco,marketing
Service & Operations Manager,"$163,686/yr",Range: $112K - $184K,cisco,managerial
Associate Account Manager,"$48,492/yr",Range: $47K - $121K,cisco,managerial
North Carolina,"$105,592/yr",Range: $82K - $117K,cisco,others
Sr Manager,"$156,750/yr",Range: $148K - $178K,cisco,managerial
Mechanical Product Engineer,"$100,357/yr",Range: $94K - $110K,cisco,engineering
Strategic Account Manager,"$100,199/yr",Range: $80K - $119K,cisco,managerial
Marketing Communications Specialist,"$77,988/yr",Range: $68K - $92K,cisco,marketing
Integration Architect,"$118,521/yr",Range: $110K - $131K,cisco,others
Senior Manager Product Marketing,"$162,733/yr",Range: $150K - $176K,cisco,marketing
Marketing Analyst,"$88,380/yr",Range: $74K - $106K,cisco,marketing
Senior Manager - Software Development,"$170,730/yr",Range: $162K - $201K,cisco,engineering
Web Developer,"$82,961/yr",Range: $78K - $124K,cisco,engineering
Marketing Project Specialist,"$65,174/yr",Range: $54K - $84K,cisco,marketing
Director of Software Development,"$202,667/yr",Range: $201K - $215K,cisco,engineering
Product Owner,"$106,988/yr",Range: $78K - $130K,cisco,others
Service Account Manager,"$107,859/yr",Range: $63K - $182K,cisco,managerial
Hardware Test Engineer,"$89,485/yr",Range: $63K - $115K,cisco,engineering
Software Architect,"$162,221/yr",Range: $120K - $198K,cisco,engineering
Software Engineer -II,"$109,794/yr",Range: $86K - $114K,cisco,engineering
Technical Project Manager,"$133,287/yr",Range: $114K - $151K,cisco,managerial
Senior Technical Program Manager,"$146,821/yr",Range: $127K - $167K,cisco,managerial
Computer Scientist,"$131,410/yr",Range: $12K - $194K,adobe,engineering
Software Engineer,"$114,624/yr",Range: $75K - $170K,adobe,engineering
Senior Computer Scientist,"$176,234/yr",Range: $120K - $241K,adobe,engineering
Senior Software Engineer,"$141,455/yr",Range: $93K - $192K,adobe,engineering
Product Manager,"$141,469/yr",Range: $101K - $184K,adobe,managerial
Senior Product Manager,"$165,227/yr",Range: $127K - $198K,adobe,managerial
Quality Engineer,"$106,718/yr",Range: $86K - $134K,adobe,engineering
Senior Program Manager,"$155,690/yr",Range: $116K - $194K,adobe,managerial
Software Quality Engineer,"$108,724/yr",Range: $80K - $145K,adobe,engineering
Account Development Manager,"$61,498/yr",Range: $45K - $119K,adobe,managerial
Senior Manager,"$164,074/yr",Range: $104K - $222K,adobe,managerial
Engineering Manager,"$163,555/yr",Range: $137K - $206K,adobe,engineering
Program Manager,"$127,217/yr",Range: $85K - $174K,adobe,managerial
Member of Technical Staff,"$99,403/yr",Range: $82K - $125K,adobe,engineering
Group Product Manager,"$196,660/yr",Range: $172K - $238K,adobe,managerial
Account Manager,"$78,035/yr",Range: $51K - $115K,adobe,managerial
Senior Consultant,"$127,891/yr",Range: $99K - $150K,adobe,others
Senior Engineering Manager,"$200,678/yr",Range: $165K - $246K,adobe,engineering
Director,"$208,859/yr",Range: $146K - $267K,adobe,others
Project Manager,"$99,715/yr",Range: $61K - $147K,adobe,managerial
Scientist,"$120,944/yr",Range: $103K - $150K,adobe,engineering
Senior Product Marketing Manager,"$166,369/yr",Range: $140K - $200K,adobe,marketing
Product Marketing Manager,"$136,912/yr",Range: $107K - $153K,adobe,marketing
Senior Account Executive,"$127,963/yr",Range: $73K - $173K,adobe,others
Research Scientist,"$155,304/yr",Range: $129K - $184K,adobe,engineering
User Experience Designer,"$111,428/yr",Range: $65K - $162K,adobe,others
Financial Analyst,"$65,936/yr",Range: $53K - $87K,adobe,others
